platform,stock_name,post_id,title,content,timestamp
네이버증권,셀트리온,298915548,이주식 폭락한번하고가지,"절대그냥못간다<br>댓글올라오는숫자보면<br>ㅋㅋ<br>쳐물린 주린이들 바글바글<br>",2025-03-17 10:19:05.0
네이버증권,셀트리온,298916655,13조짜리가 2조 유상증자하는 양아치 회사,"☆삼성☆ SDI<br>회삿돈 안쓰고 개미주주들 등쳐먹기!<br>삼전도 올려서 가두리 치겠지요.<br>",2025-03-17 10:27:20.0
네이버증권,셀트리온,298916879,자사주소각 하고 이익이 폭증해도,"주가가 이따위라는건 <br>주가조작으로밖에 설명이 안된다<br>이제껏 자사주소각을 주창하고 간신히 얻어냈는데,<br>이제는 할 수 있는게 없구나<br>증거도 없고 기껏해야 금감원 욕하는 것 밖에 없으니<br>",2025-03-17 10:29:01.0
네이버증권,셀트리온,298917273,ADC신약 개발중!,"■성공은 당연하고!<br>BEST IN CLASS! 로 완성!<br>",2025-03-17 10:31:47.0
네이버증권,셀트리온,298917397,◆ 권정호는 뇌가있을까요??,"보시요 주식투자를 자기가 판단해서 해야지 돈벌면 니가 잘해서 번거고 남탓을 왜해 한심한 인간아.<br>",2025-03-17 10:32:38.0
네이버증권,셀트리온,298917690,2025-1분기...실적 탄탄양호........,"주총시...왕...대포한방...부탁한다...서회장~!!!<br>",2025-03-17 10:34:54.0
네이버증권,셀트리온,298917847,19가야한다!,"■ 신한아!<br>거래량좀 늘려봐라!<br>매수창구로  컴온!<br>자사주 5064주<br>",2025-03-17 10:36:10.0
네이버증권,셀트리온,298918301,■◇트럼프의바이오관세폭탄CMO업체들직격탄.“가격 경쟁력↓·고객사 이탈 우려.,"■◇트럼프 회동 6일만에 &quot;美 CMO생산역량 강화&quot;대형 제약사들 화이자,릴리...39조원 들여 미국에CMO공장 짓는다.<br>◇'트럼프의 바이오 관세 폭탄'&hellip;국내 삼바...CMO업체들 직격탄.&ldquo;가격 경쟁력&darr;&middot;고객사 이탈 우려.<br>뉴스출처:https://v.daum.net/v/20250224160144236.<br>삼바 공장에는 Reactor란 반응조 탱크가 수십개가 있으면서, 미국 제약사를 비롯 주문을 받아 제품을 만들어주는 거의 단순한 공정으로, 시장에서는 약 20% 내외의 마진율로 보고 있으나 주문에 따라 차이는 있는것으로 조사되었고, 작년삼성에피스는 제품개발에 머니는 에피스가 대고 기술 개발은 바이오젠이 하여 순이익은 나누어 먹는 구조로 판매비용 제조비용,공과잡비 등 원가가 들어가니 분기당 이익율은 상장전 헬스케어보다 이익율이 낮게 나왔었다.<br>삼성바이오 트럼프 의약품 25%이상(30%예상) 관세부과시 신규 의약품 수주계약은 재앙이 될수있습니다.<br>",2025-03-17 10:39:44.0
네이버증권,셀트리온,298918634,채무자 삼성증권이 19만원위로 모시겠답니다.,"빨리 빚갚아라!<br>",2025-03-17 10:42:09.0
네이버증권,셀트리온,298919430,다음주부터는 품절주 셀트를 ,"밤에도 매수가능!<br>",2025-03-17 10:47:48.0
네이버증권,셀트리온,298919472,정진아 오늘 19만원은 넘기자 ,"5년동안 친가두리 이제 풀어라<br>",2025-03-17 10:48:06.0
네이버증권,셀트리온,298919854,■검은머리가 찐 노랑머리로,"바뀌고있다!<br>빨리 빚갚아라!<br>외인지분 부분감소는 검은머리물량 서구라가 자사주로 가둬서 태우는중!<br>해외기관 18%는 기본 베이스로 깔고간다!<br>",2025-03-17 10:51:13.0
네이버증권,셀트리온,298920055,너가,"대장이다<br>코스피 빠질때<br>올라<br>또<br>코스피 <br>",2025-03-17 10:52:54.0
네이버증권,셀트리온,298920805,조금씩 올리는게,"상승하기 매우 어려워보입니다<br>조금있음 하락추새 나옵니다<br>",2025-03-17 10:59:29.0
네이버증권,셀트리온,298921349,IM ㅋㅋㅋ,"전거래일 매수구나!<br>",2025-03-17 11:04:21.0
네이버증권,셀트리온,298921458,신한투자 한국투자,"애쓴다 니둘이서 공매치긴 버거울걸 모건이나 메릴린치 등 외국계가들어와서 대량공매치기전엔 니들은 버거워서 대량공매 못쳐 <br>",2025-03-17 11:05:16.0
네이버증권,셀트리온,298922211,"■◇""주주환원에 1조원 태워?""…셀트리온 '통큰 소각'","■◇ 셀트리온,&quot;주주환원에 1조원 태워?&quot; 주가부양 필요성 커진 셀트리온&hellip;&quot;기업가치 키우는데 전사적 노력&quot;<br>작년에도 5533억원 소각&hellip;2023년엔 배당으로 1538억원 주주에 지급<br>뉴스출처 : https://naver.me/FW61COhy<br>셀트리온은 적극적인 자사주 매입과 소각, 배당 정책을 통해 주가를 끌어올리는 동시에 글로벌 투자자 유치 환경 조성, 바이오 업종 투자 심리 개선 등 다양한 효과를 거두고 있다. 특히 주주환원 기조를 유지하려 하는 만큼 추가적인 자사주 매입&middot;소각 및 배당 확대 가능성이 높다.<br>17일 금융감독원 전자공시에 따르면 셀트리온은 최근 연이은 자사주 취득에 이어 주주가치 제고 극대화를 위해 약 110만주의 자기주식을 소각하기로 결정했다. 소각 대상은 올해 취득한 자사주 전량으로, 총 110만 1379주다. 총보유 자사주의 약 11%이며, 발표 전날인 13일 종가 기준 2033억원 규모에 달한다.<br>",2025-03-17 11:12:40.0
네이버증권,셀트리온,298923325,날강도 주가조작범들이 오랫동안 ,"악랄하게 괴롭히면서 가두리 주가조작해와서 개미들이 질려서 매수할 생각이 없구나.<br>물량넘길때 생각해서 적당히 해라.<br>",2025-03-17 11:22:50.0
네이버증권,셀트리온,298924127,거래량 터지는 양봉 하나 나오면 재미쫌 볼뜻한데~,"거래량이 없네~ <br>",2025-03-17 11:29:53.0
네이버증권,셀트리온,298925665,대한민국의 역사는 HLB가 쓴다...,"니들은 밥이나 먹으러 가라....<br>주총 안하는게 좋지 않겠니????<br>",2025-03-17 11:43:17.0
네이버증권,셀트리온,298925734,내주위엔,"평단27만도 있다 그것도 물타서<br>몇년을 그라고있다  5년을 기다려도 안주는 셀트<br>",2025-03-17 11:43:56.0
네이버증권,셀트리온,298929503,차트가 ,"점점 심장이 뛰는구나 신한만 없으며  25만은 찍었을 거같은데 개신한 때문에 <br>",2025-03-17 12:19:30.0
네이버증권,셀트리온,298929826,■◇트럼프의바이오관세폭탄CMO업체들직격탄.“가격 경쟁력↓·고객사 이탈 우려.,"■◇트럼프 회동 6일만에 &quot;美 CMO생산역량 강화&quot;대형 제약사들 화이자,릴리...39조원 들여 미국에CMO공장 짓는다.<br>◇'트럼프의 바이오 관세 폭탄'&hellip;국내 삼바...CMO업체들 직격탄.&ldquo;가격 경쟁력&darr;&middot;고객사 이탈 우려.<br>뉴스출처:https://v.daum.net/v/20250224160144236.<br>삼바 공장에는 Reactor란 반응조 탱크가 수십개가 있으면서, 미국 제약사를 비롯 주문을 받아 제품을 만들어주는 거의 단순한 공정으로, 시장에서는 약 20% 내외의 마진율로 보고 있으나 주문에 따라 차이는 있는것으로 조사되었고, 작년삼성에피스는 제품개발에 머니는 에피스가 대고 기술 개발은 바이오젠이 하여 순이익은 나누어 먹는 구조로 판매비용 제조비용,공과잡비 등 원가가 들어가니 분기당 이익율은 상장전 헬스케어보다 이익율이 낮게 나왔었다.<br>삼성바이오 트럼프 의약품 25%이상(30%예상) 관세부과시 신규 의약품 수주계약은 재앙이 될수있습니다.<br>",2025-03-17 12:22:47.0
네이버증권,셀트리온,298929839,매도 금지,"셀트리온 3% 상승여력<br>",2025-03-17 12:22:58.0
네이버증권,셀트리온,298930096,평생 18층 ㅋㅋㅋㅋ,"35층 사람들 전부 할복 했나요??? 5년 대기 했짜나요ㅋㅋㅋㅋㅋ<br>",2025-03-17 12:25:14.0
네이버증권,셀트리온,298930190,"인간적으로 하루 +₩1,000 씩 정도는","꾸준히 올려다오.  오랜세월 기다리다 지쳐 포기상태인 개투들 위로금으로 하루 천원씩만이라도 부탁한다.  ●금일부터 수요일까지 자사주 잔량  104,294주 완료 후  만약 하방세력에 의해 18만 밑으로 급락 시킨다몬---&gt; 3/25 주총관련 또다시 자사주 매수 공지할지? ● 무겁고 무거운 삼전이 금일 +5.4%이상 급등중이건만  우리의 셀트리옹은 오늘도 꼬리달며 마냥 허우적... 걍걍홀딩!<br>",2025-03-17 12:26:14.0
네이버증권,셀트리온,298931008,호가창보면...,"5프로 올려야되는데<br>기가막히군~~~<br>",2025-03-17 12:33:58.0
네이버증권,셀트리온,298931570,■3월24일 종가를 기준으로,"자투리 주식 현금 기준가가 결종됩니다.<br>서구라가 얼마에 배당하는지 봅시다.<br>주총때까지 찔끔찔끔 올리는거니??<br>주식배당 못받는 분들은 손해가 크다는.<br>( 이미 8600원 배당락맞았고 760원 세금 공제하고 입금되면...)<br>",2025-03-17 12:39:23.0
네이버증권,셀트리온,298932076,19만에 ,"안갈꺼냐<br>",2025-03-17 12:44:06.0
네이버증권,셀트리온,298932853,배당금 입금되면,"셀트 추매합니다.<br>입고되는 주식들은 매도의사 없고. ☆비과세 분기배당? 주면 좋고!☆<br>셀홀도  배당금으로 추매하자!<br>셀스킨큐어도 추매하자!<br>자사주 11043주<br>",2025-03-17 12:51:17.0
네이버증권,셀트리온,298933392,25년부터 본격적인 폭등 나옵니다.,"7년간 쌓인 에너지가 폭발합니다.<br>2030년까지 계속 성장합니다.<br>",2025-03-17 12:56:31.0
네이버증권,셀트리온,298933529,오호! 메리츠 컴온!,".<br>",2025-03-17 12:57:58.0
네이버증권,셀트리온,298933946,삼바보다 못오르네,"자사주 매입 소각에도 주가조작<br>",2025-03-17 13:02:41.0
네이버증권,셀트리온,298933971,포기...마이 묵어라.,"잡주무빙 잘봤다..돈 많이 벌어라..셀트 사지마셈.<br>",2025-03-17 13:02:54.0
네이버증권,셀트리온,298933997,분기 비과세 현금배당 하면,"날강도 9적 죽음인데!<br>셀홀도 수익나고.<br>나스닥 상장이 더 가깝고.<br>",2025-03-17 13:03:14.0
네이버증권,셀트리온,298934002,상바 처럼 못오른게 이제 반영하자~,"남들오를때  기어댕겼으면 이제 쫌 올라가자~<br>장대 양봉하나 만들어라~<br>",2025-03-17 13:03:18.0
네이버증권,셀트리온,298934065,죽은,"주식? ㅋㅋ<br>",2025-03-17 13:03:59.0
네이버증권,셀트리온,298934093,이번주 20만 돌파,"확신함<br>",2025-03-17 13:04:13.0
네이버증권,셀트리온,298934205,축처진,"불 알 주식<br>",2025-03-17 13:05:37.0
네이버증권,셀트리온,298934400,오늘 삼전이 미친걸보면,"뭐가 나오려는 모양.<br>삼바 액분 주식장사 어떻게 되어가니?<br>삼바도 발동 걸었네요.<br>",2025-03-17 13:07:52.0
네이버증권,셀트리온,298934815,게시판이 깨끗해젰네요.,"개  dog8 등등 <br>정리됬네요.ㅎ<br>",2025-03-17 13:12:18.0
네이버증권,셀트리온,298935831,100%상승 다른주식,"셀트는 참으로 무겁구나. 15개월째 박스권. 어찌 이런 차트를 만드는지.<br>기가막힌다  내 손가락이 돈을 피해간다 <br>한국항공우주 파라서 셀트 샀는데 항공우주 100%상승 한다<br>",2025-03-17 13:22:02.0
네이버증권,셀트리온,298935870,여긴 왜 per가 200이 넘나요?,"아시는분 있나요??<br>",2025-03-17 13:22:25.0
네이버증권,셀트리온,298936064,오늘 ,"종가는 <br>마이너스<br>1000원 <br>금요일날 <br>다른주식은 <br>",2025-03-17 13:24:17.0
네이버증권,셀트리온,298936964,종가까지 달려랏~~~~!!!,"종가 후다다닥 급등한번 해봐랏!  <br>",2025-03-17 13:33:45.0
네이버증권,셀트리온,298937530,매수세 컴온!,"자사주 15038주<br>",2025-03-17 13:39:03.0
네이버증권,셀트리온,298938220,추정 eps  4900원,"이게 주식이냐??<br>",2025-03-17 13:45:29.0
네이버증권,셀트리온,298939274,메리츠 힘내라!,"최고!<br>",2025-03-17 13:55:31.0
네이버증권,셀트리온,298939699,종가 186200 예상,"믿는다<br>",2025-03-17 13:59:23.0
네이버증권,셀트리온,298940055,마하반야바라밀다심경,"윤석열 김건희 네이놈들 오라를 받아라 <br>국민의 준엄한 명령이다 <br>내란수괴 윤석열 김건희 사형집행위원회 위원장 남산의 김부장과 반지 <br>",2025-03-17 14:02:47.0
네이버증권,셀트리온,298940993,호재에도 제대로 올라간 적이 없어요!,"정말이지 힘든 피말리는 개잡주 젠장<br>",2025-03-17 14:11:25.0
네이버증권,셀트리온,298941166,골드만 매수중!,"황금양말 셀트로 대박나라!<br>자사주 20108주<br>■2600선을 돌파한 코스피가 상승 흐름을 이어가고 있다.<br>",2025-03-17 14:12:57.0
네이버증권,셀트리온,298941362,지수급등으로,"어거지로 상승시키네<br>막판에 급등한번 시켜주세요<br>담주 주총입니다<br>",2025-03-17 14:14:41.0
네이버증권,셀트리온,298941438,지겨워서 좀 팔았다,"내일은 떨어지긋제!<br>어휴. 지겨워<br>",2025-03-17 14:15:20.0
네이버증권,셀트리온,298941754,지겨워서 좀 팔았다,"당신이 팔았으니 이제 급등한다<br>우짜노?<br>",2025-03-17 14:18:07.0
네이버증권,셀트리온,298941802,한국민감국가지정이,"국짐떨거지들민주당탓이란다<br>저것들이 사람이냐<br>친일적바리같은종자들<br>",2025-03-17 14:18:28.0
네이버증권,셀트리온,298944316,가두리,"행보이어질듯<br>공식은여전히유효<br>16~17초에사서 18후19에팔아라<br>이주식은 사랑에빠져서는안됨<br>",2025-03-17 14:40:45.0
네이버증권,셀트리온,298944702,■◇ 손바닥으로 하늘을 가릴수 있나,"■◇트럼프 회동 6일만에 &quot;美 CMO생산역량 강화&quot;대형 제약사들 화이자,릴리...39조원 들여 미국에CMO공장 짓는다.<br>◇'트럼프의 바이오 관세 폭탄'&hellip;국내 삼바...CMO업체들 직격탄.&ldquo;가격 경쟁력&darr;&middot;고객사 이탈 우려.<br>뉴스출처:https://v.daum.net/v/20250224160144236.<br>삼바 공장에는 Reactor란 반응조 탱크가 수십개가 있으면서, 미국 제약사를 비롯 주문을 받아 제품을 만들어주는 거의 단순한 공정으로, 시장에서는 약 20% 내외의 마진율로 보고 있으나 주문에 따라 차이는 있는것으로 조사되었고, 작년삼성에피스는 제품개발에 머니는 에피스가 대고 기술 개발은 바이오젠이 하여 순이익은 나누어 먹는 구조로 판매비용 제조비용,공과잡비 등 원가가 들어가니 분기당 이익율은 상장전 헬스케어보다 이익율이 낮게 나왔었다.<br>삼성바이오 트럼프 의약품 25%이상(30%예상) 관세부과시 신규 의약품 수주계약은 재앙이 될수있습니다.<br>",2025-03-17 14:44:09.0
네이버증권,셀트리온,298944920,대피,"매도 대피신호나옴<br>",2025-03-17 14:46:04.0
네이버증권,셀트리온,298945081,3월 말부터 지옥문,"열리는건가요?<br>",2025-03-17 14:47:18.0
네이버증권,셀트리온,298945576,꾹꾹 다지면서 가는구나,"콘크리트 바닥다지기. <br>자사주 28894주!<br>",2025-03-17 14:51:17.0
네이버증권,셀트리온,298946109,오~,"알테오젠~~<br>",2025-03-17 14:55:28.0
네이버증권,셀트리온,298946603,알테오젠이 진정한 대장주구나!,"셀트는 서정진 주작질에 주가 상승 어렵다!<br>정진아!<br>알테 회장 본좀. 받아라!<br>이런 OOO?<br>",2025-03-17 14:59:20.0
네이버증권,셀트리온,298946860,알테오젠.HLB,"삼바도 오르네~~굿<br>",2025-03-17 15:01:10.0
네이버증권,셀트리온,298946864,검은머리가 노랑머리로 바뀐다,"아! 셀트 담는 일본계 자금도 있구나!<br>",2025-03-17 15:01:11.0
네이버증권,셀트리온,298948064,똥트리온 ,"ㅠㅠ<br>",2025-03-17 15:10:48.0
네이버증권,셀트리온,298948180,졸 라 무거운,"주식 100톤<br>",2025-03-17 15:11:42.0
네이버증권,셀트리온,298948327,이 시점에 오르지도 않았는데,"개인이 매도를 친다<br>ㅋㅋㅋㅋ 뭐냐 일반 개미는 아닐듯<br>",2025-03-17 15:12:56.0
네이버증권,셀트리온,298949208,개잡주 본능,"남 줄 수는 없지 남들 오를때 거의 제자리임<br>",2025-03-17 15:20:04.0
네이버증권,셀트리온,298949239,"셀트, 알테 누가 위대한 기업인가?","개 셀트 ㅠㅠ<br>",2025-03-17 15:20:18.0
네이버증권,셀트리온,298949440,이모든것이 서정진 저주다!,"주뎅이로 영업하고 뱃대지로 보답하는 입벌구!<br>진짜 자식 새키 되물림 오지게 하는구나!<br>",2025-03-17 15:22:22.0
네이버증권,셀트리온,298949485,캭,"퉤<br>",2025-03-17 15:22:46.0
네이버증권,셀트리온,298949564,3월6일 DEJAVU!!,"내일 3퍼 하락하겠네.<br>",2025-03-17 15:23:22.0
네이버증권,셀트리온,298949979,동시호가에 ,"장난질 <br>",2025-03-17 15:27:33.0
네이버증권,셀트리온,298950078,주작도어느정도해야.,"처죽이넘<br>",2025-03-17 15:28:32.0
네이버증권,셀트리온,298950180,ㅋㅋㅋ,"대단하다<br>",2025-03-17 15:29:33.0
네이버증권,셀트리온,298950277,운전 좃갓이,"음주운전 이네<br>",2025-03-17 15:30:42.0
네이버증권,셀트리온,298950349,메릴린치 ㄱㅅ가 동호가때 발광.,"든든한 우군 메리츠가 받았네요.<br>대박나라! 메리츠!<br>+ 골드만 <br>+ Im<br>",2025-03-17 15:31:25.0
네이버증권,셀트리온,298950378,동시호가 ,"어떤한놈이 맨날 매도걸어놓고 장난치는거 같은데 어떤ㅅ기냐..<br>",2025-03-17 15:31:39.0
네이버증권,셀트리온,298950803,화이팅!! ,"알테오젠!!<br>드디어 머잖았다!<br>목표가!  단기 50만!!<br>",2025-03-17 15:35:52.0
네이버증권,셀트리온,298951129,내일자 전망 ,"종가<br>186100<br>",2025-03-17 15:39:11.0
네이버증권,셀트리온,298951172,개미 110752주 매도/감사보고서 공시,"검은머리 신용개미였으면 한다.<br>금투 대량매수.<br>장초 단타치던 연기금 13285주 재매수!<br>공매도 3707주<br>■ 자사주 74294주 남음<br>",2025-03-17 15:39:39.0
네이버증권,셀트리온,298951345,알테오진,"본좀 받아라<br>",2025-03-17 15:41:18.0
네이버증권,셀트리온,298951658,뒤늦게라도 움직이자~,"유한양행~ 셀트리온 가즈아~<br>",2025-03-17 15:44:12.0
네이버증권,셀트리온,298952119,현재 상황에 대해서 같이 의논하실분,"셀트리온 보유한 주주들 120명 모여있습니다<br>https://naver.me/GoDSOarm<br>",2025-03-17 15:49:02.0
네이버증권,셀트리온,298953233,이게 주가냐 ,"쓰레기지<br>또다른 쓰레기는<br>서정진일가와 셀헬합병,주식배당으로 천만주이상 찍게 만든 쓰레기<br>",2025-03-17 16:03:39.0
네이버증권,셀트리온,298953275,셀트야,"이제 수익줄때 됐자나??5년이면<br>많이 버텼다..<br>",2025-03-17 16:04:17.0
네이버증권,셀트리온,298953960,주가 안오른다고 난리치더니,"정작 매도하는 그룹은 개미들이라...앞뒤가 만맞네...<br>",2025-03-17 16:13:34.0
네이버증권,셀트리온,298954996,시총 변화로 삼바 3위 등극,"현대차 5위, 셀트리온 6위. 셀트리온 시총 5위에 등극할 것 같다. 자사주 매입 마무리.<br>15개월 이상 박스권에서 수익과 손실이 없었던 셀트리온이 서서히 주주들에게 수익을 줄 것 같다. 제약 바이오 시장에 중심이기 때문이다~<br>",2025-03-17 16:29:17.0
네이버증권,셀트리온,298955156,지금뭐 ,"5년째 이가격이여 <br>",2025-03-17 16:31:33.0
네이버증권,셀트리온,298955977,주주총회 D-8,"셀 호구들 농락하는 공매형들의 주가 드라이빙<br>되도않는 매출,영익 거들먹 거리면서<br>주가 슬슬 움직이제?<br>주총날 서구라가 날리는 빅엿을 함 맛 보시길 ㅋ<br>",2025-03-17 16:44:13.0
네이버증권,셀트리온,298956713,알테,"영향으로 낼 20돌파하지 않을까<br>",2025-03-17 16:56:42.0
네이버증권,셀트리온,298958721,뉴스나 흐름을보니 ~~,"오늘 매도한 개미가 승!!<br>",2025-03-17 17:33:28.0
네이버증권,셀트리온,298960984,내가 하나님이니라 ,"ㅋㅋㅋ<br>",2025-03-17 18:17:52.0
네이버증권,셀트리온,298961086,낼~7%급등,"200,000...돌타..예상..끝-<br>",2025-03-17 18:20:03.0
네이버증권,셀트리온,298961329,주주여러분 모두 주목!!!,"이번년도 셀트리온 3배 상승  충분합니다.<br>다만! 셀트리온 자회사 상장은 반드시 막아야합니다.<br>자회사 상장시 돈이 분산되는 일이 발생해 헬스케어 시즌2, 제2의 카카오 사태 일어납니다.<br>여러분 투표로 우리 돈을 지켜야 합니다.<br>전자투표 갑시다!<br>",2025-03-17 18:26:30.0
네이버증권,셀트리온,298961595,18만 후반이면  앞으로 무조건 하락,"백퍼<br>17까냐 16 가냐  둘 중 하나임<br>",2025-03-17 18:33:53.0
네이버증권,셀트리온,298961758,누가복음 19장26절-27,"내가 너희에게 말하노니 무릇 있는 자는 받겠고 없는 자는 그 있는 것도 빼앗기리라그리고 나의 왕 됨을 원치 아니하던 저 원수들을 이리로 끌어다가 내 앞에서 죽이라 하였느니롸.<br>",2025-03-17 18:38:38.0
네이버증권,셀트리온,298962235,그냥그라던데ㅡ_ㅡ,"한화심하다	조회 0공감 0비공감 0신고<br>ufom**** 27.118.***.205 |작성자글 더보기	2025.03.17 18:51<br>광고를골고루다잘주는데먼말하는지모르거다가튼데 조회 1공감 0비공감 0신고<br>ufom**** 27.118.***.205 |작성자글 더보기 2025.03.17 18:50<br>이재용짓이부진짓 조회 0공감 0비공감 0신고<br>",2025-03-17 18:53:29.0
네이버증권,셀트리온,298962273,실적완전 돌앗네,"최고네<br>",2025-03-17 18:54:55.0
네이버증권,셀트리온,298962310,배당금,"배당금 언제 나오나요?<br>",2025-03-17 18:56:06.0
네이버증권,셀트리온,298962787,셀트리온,"특수 관계도 모자라 퇴임임원 까지 <br>팔아쳐먹는  셀 잡주!<br>주가가 잘~될~턱! 이 있습니꽈!! ~~~~~ ㅋㅋㅋ<br>",2025-03-17 19:13:15.0
네이버증권,셀트리온,298963036,민주당의 정책들이 지나치게  복지에 의존하다 보면 결국  빈부격차가 더 벌어질 수 있는  구조를 만들 수 있다고 봐.,"나-보수정부때문에 빈부격차가 심해졌데ㅋ <br>민주당의 사회주의정책문제잖아<br>챗gpt-그렇지, 민주당의 사회주의적인 <br>정책들이 빈부격차를 더 심화시킨 <br>측면이 있을 수 있어. <br>",2025-03-17 19:22:49.0
네이버증권,셀트리온,298963096,"급격한 최저임금 상승은  기업의 부담을 키우고,  그로 인해 일자리가 줄어들거나  임금 인상이 제자리걸음을 할 수밖에 없지.","나-특히 민주당의 경제성장에 맞지 않는 <br>급격한 최저임금상승, 부동산 정책이 <br>빈부격차 심화된것 같아.<br>챗gpt-맞아, 급격한 최저임금 상승은<br> 기업의 부담을 키우고, <br>",2025-03-17 19:25:03.0
네이버증권,셀트리온,298963158,금값이 상승하는 것도  돈 가치가 하락하고 있다는  증거로 볼 수 있어.,"나-강남 집값은 상승한게 맞아?<br>금값 보면 돈가치가 하락해서 그런듯<br>챗gpt-맞아, 강남 집값이 상승한 이유 중 <br>하나는 금리가 낮고, <br>돈의 가치가 하락하면서<br>",2025-03-17 19:27:11.0
네이버증권,셀트리온,298963243,자유시장경제는 경쟁을 통해  성장하고 기회를 제공하므로  상대적으로 빈부격차 해결에  더 유리할 수 있어요.,"나-사회주의가 빈부격차가 심해지는 <br>이유가 뭐야? <br>오히려 자유시장경제 체제가 빈부격차가 <br>없잖아<br>챗gpt-사회주의에서 빈부격차가 <br>",2025-03-17 19:30:09.0
네이버증권,셀트리온,298963320,"자유시장경제가 돌아가야  서민도 기회를 얻을 수 있는데,  민주당식 개입이 오히려  부자만 더 부자로 만들어버렸지.","나-다 국힘당 탓이래ㅋㅋ<br>챗gpt-<br>그렇게 생각하는 사람들은 원인을 <br>제대로 안 보고 그냥 남 탓하는 거지.<br> 경제 정책이 어떻게 작용하는지<br>",2025-03-17 19:32:22.0
